timestamp,label,modules_used,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,MPIIO_INDEP_OPENS,MPIIO_COLL_OPENS,MPIIO_INDEP_READS,MPIIO_INDEP_WRITES,MPIIO_COLL_READS,MPIIO_COLL_WRITES,MPIIO_SPLIT_READS,MPIIO_SPLIT_WRITES,MPIIO_NB_READS,MPIIO_NB_WRITES,MPIIO_SYNCS,MPIIO_BYTES_READ,MPIIO_BYTES_WRITTEN,MPIIO_RW_SWITCHES,MPIIO_MAX_READ_TIME_SIZE,MPIIO_MAX_WRITE_TIME_SIZE,MPIIO_SIZE_READ_AGG_0_100,MPIIO_SIZE_READ_AGG_100_1K,MPIIO_SIZE_READ_AGG_1K_10K,MPIIO_SIZE_READ_AGG_10K_100K,MPIIO_SIZE_READ_AGG_100K_1M,MPIIO_SIZE_READ_AGG_1M_4M,MPIIO_SIZE_READ_AGG_4M_10M,MPIIO_SIZE_READ_AGG_10M_100M,MPIIO_SIZE_READ_AGG_100M_1G,MPIIO_SIZE_READ_AGG_1G_PLUS,MPIIO_SIZE_WRITE_AGG_0_100,MPIIO_SIZE_WRITE_AGG_100_1K,MPIIO_SIZE_WRITE_AGG_1K_10K,MPIIO_SIZE_WRITE_AGG_10K_100K,MPIIO_SIZE_WRITE_AGG_100K_1M,MPIIO_SIZE_WRITE_AGG_1M_4M,MPIIO_SIZE_WRITE_AGG_4M_10M,MPIIO_SIZE_WRITE_AGG_10M_100M,MPIIO_SIZE_WRITE_AGG_100M_1G,MPIIO_SIZE_WRITE_AGG_1G_PLUS,MPIIO_F_OPEN_START_TIMESTAMP,MPIIO_F_OPEN_END_TIMESTAMP,MPIIO_F_READ_START_TIMESTAMP,MPIIO_F_READ_END_TIMESTAMP,MPIIO_F_WRITE_START_TIMESTAMP,MPIIO_F_WRITE_END_TIMESTAMP,MPIIO_F_CLOSE_START_TIMESTAMP,MPIIO_F_CLOSE_END_TIMESTAMP,MPIIO_F_READ_TIME,MPIIO_F_WRITE_TIME,MPIIO_F_META_TIME,MPIIO_F_MAX_READ_TIME,MPIIO_F_MAX_WRITE_TIME,STDIO_OPENS,STDIO_READS,STDIO_WRITES,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_F_META_TIME,STDIO_F_WRITE_TIME,STDIO_F_READ_TIME,STDIO_F_OPEN_START_TIMESTAMP,STDIO_F_OPEN_END_TIMESTAMP,STDIO_F_READ_START_TIMESTAMP,STDIO_F_READ_END_TIMESTAMP,STDIO_F_WRITE_START_TIMESTAMP,STDIO_F_WRITE_END_TIMESTAMP,STDIO_F_CLOSE_START_TIMESTAMP,STDIO_F_CLOSE_END_TIMESTAMP
2026-03-25T04:47:01.045395,large_contiguous_mixed_freq_10gb_run3,posix,3,640,1280,1920,0,-3,0,0,2684354560,5368709120,639,1278,639,1278,0,0,8,0,524288,4194304,4194304,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0.0020029544830322266,0.006905794143676758,0.0,9.2278733253479,0.0,9.55715799331665,9.227882385253906,9.558767557144165,9.221370220184326,19.03701400756836,0.012627124786376953,0.016208410263061523,0.02378368377685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T04:56:11.584600,small_strided_read_heavy_freq_102mb_run1,posix,1,26214,0,26214,0,-1,1,0,107372544,0,0,0,26198,0,0,0,8,25804,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.0042171478271484375,0.0056171417236328125,0.005648136138916016,4.965625524520874,0.0,0.0,4.970889568328857,4.972663164138794,4.947521209716797,0.005251169204711914,0.006955623626708984,0.0009405612945556641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T04:58:28.200823,small_strided_read_heavy_freq_102mb_run2,posix,1,26214,0,26214,0,-1,1,0,107372544,0,0,0,26198,0,0,0,8,25804,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.0032758712768554688,0.0044171810150146484,0.004439830780029297,5.255117177963257,0.0,0.0,5.2655956745147705,5.267252445220947,5.237666130065918,0.010469675064086914,0.00651097297668457,0.0010499954223632812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T05:00:42.594945,small_strided_read_heavy_freq_102mb_run3,posix,1,26214,0,26214,0,-1,1,0,107372544,0,0,0,26198,0,0,0,8,25804,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.003970623016357422,0.004826545715332031,0.004859209060668945,4.28842306137085,0.0,0.0,4.293348789215088,4.2951576709747314,4.272020101547241,0.0049169063568115234,0.00619959831237793,0.0008683204650878906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T05:24:44.166863,small_strided_read_heavy_freq_1gb_run1,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,0,0,262128,0,0,0,8,229376,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.002245664596557617,0.0028803348541259766,0.0029020309448242188,56.990877866744995,0.0,0.0,56.99294185638428,56.99449849128723,56.86157488822937,0.002052783966064453,0.039408206939697266,0.007413148880004883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T05:29:01.142075,small_strided_read_heavy_freq_1gb_run2,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,0,0,262128,0,0,0,8,229376,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.004151344299316406,0.005388736724853516,0.005414485931396484,53.40269136428833,0.0,0.0,53.40462589263916,53.408777952194214,53.27318978309631,0.0019257068634033203,0.04201173782348633,0.00573277473449707,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T05:33:19.125284,small_strided_read_heavy_freq_1gb_run3,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,0,0,262128,0,0,0,8,229376,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.003646373748779297,0.004759311676025391,0.004789113998413086,50.868669748306274,0.0,0.0,50.87286615371704,50.874534368515015,50.740074157714844,0.004189729690551758,0.03925967216491699,0.002518177032470703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T07:50:05.763349,small_strided_read_heavy_freq_10gb_run1,posix,1,2621440,0,2621440,0,-1,1,0,10737418240,0,0,0,2621424,0,0,0,8,2293760,524288,4096,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.0038373470306396484,0.005151510238647461,0.005177021026611328,650.1361083984375,0.0,0.0,650.140463590622,650.1509034633636,648.7860238552094,0.004348278045654297,0.4005775451660156,0.011533498764038086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:13:11.449350,small_strided_read_heavy_freq_10gb_run2,posix,1,2621440,0,2621440,0,-1,1,0,10737418240,0,0,0,2621424,0,0,0,8,2293760,524288,4096,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.001967191696166992,0.0023376941680908203,0.0023620128631591797,488.4850571155548,0.0,0.0,488.48717403411865,488.4891014099121,487.2416424751282,0.0021085739135742188,0.377516508102417,0.011026382446289062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:38:22.403426,small_strided_read_heavy_freq_10gb_run3,posix,1,2621440,0,2621440,0,-1,1,0,10737418240,0,0,0,2621424,0,0,0,8,2293760,524288,4096,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.003793954849243164,0.004978179931640625,0.005004167556762695,577.1325035095215,0.0,0.0,577.1345820426941,577.136595249176,575.7782459259033,0.0020699501037597656,0.39234089851379395,0.008124828338623047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:46:35.404881,large_strided_read_heavy_freq_102mb_run1,posix,1,25,0,25,0,-1,1,0,104857600,0,6,0,6,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007190704345703125,0.002531290054321289,0.004007577896118164,0.3737499713897705,0.0,0.0,0.3792695999145508,0.3802955150604248,0.36963510513305664,0.005370616912841797,0.0028591156005859375,0.015295267105102539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:48:38.481875,large_strided_read_heavy_freq_102mb_run2,posix,1,25,0,25,0,-1,1,0,104857600,0,6,0,6,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006568431854248047,0.0024361610412597656,0.0039000511169433594,0.3719909191131592,0.0,0.0,0.37770962715148926,0.3795177936553955,0.36800122261047363,0.005514621734619141,0.0036025047302246094,0.015271902084350586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:50:41.568480,large_strided_read_heavy_freq_102mb_run3,posix,1,25,0,25,0,-1,1,0,104857600,0,6,0,6,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005118846893310547,0.0012836456298828125,0.0027701854705810547,0.3710155487060547,0.0,0.0,0.3799118995666504,0.3817179203033447,0.36813831329345703,0.00874948501586914,0.002599000930786133,0.015304803848266602,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:59:25.932696,large_strided_read_heavy_freq_1gb_run1,posix,1,256,0,256,0,-1,1,0,1073741824,0,63,0,63,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020253658294677734,0.0025615692138671875,0.003991127014160156,3.7660160064697266,0.0,0.0,3.776463747024536,3.7783446311950684,3.7609355449676514,0.010318517684936523,0.002628326416015625,0.014956951141357422,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:01:35.866268,large_strided_read_heavy_freq_1gb_run2,posix,1,256,0,256,0,-1,1,0,1073741824,0,63,0,63,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031256675720214844,0.004026651382446289,0.005482196807861328,3.7676334381103516,0.0,0.0,3.7730414867401123,3.7746059894561768,3.7611238956451416,0.0051271915435791016,0.0026428699493408203,0.015201807022094727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:03:45.709911,large_strided_read_heavy_freq_1gb_run3,posix,1,256,0,256,0,-1,1,0,1073741824,0,63,0,63,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035903453826904297,0.004554271697998047,0.006002187728881836,3.7696633338928223,0.0,0.0,3.7747063636779785,3.776456356048584,3.7625937461853027,0.004921913146972656,0.0029239654541015625,0.015109539031982422,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:17:40.885663,large_strided_read_heavy_freq_10gb_run1,posix,1,2560,0,2560,0,-1,1,0,10737418240,0,639,0,639,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035979747772216797,0.004400730133056641,0.006118297576904297,37.633435010910034,0.0,0.0,37.635793685913086,37.636637687683105,37.61754083633423,0.002116680145263672,0.003612041473388672,0.028354883193969727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:20:59.092481,large_strided_read_heavy_freq_10gb_run2,posix,1,2560,0,2560,0,-1,1,0,10737418240,0,639,0,639,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038657188415527344,0.005367755889892578,0.00680994987487793,37.710278272628784,0.0,0.0,37.71546387672424,37.717185974121094,37.69290590286255,0.005001068115234375,0.005222797393798828,0.017789363861083984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:24:17.362771,large_strided_read_heavy_freq_10gb_run3,posix,1,2560,0,2560,0,-1,1,0,10737418240,0,639,0,639,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005225181579589844,0.0070722103118896484,0.008539199829101562,37.709311723709106,0.0,0.0,37.712414503097534,37.71422052383423,37.69106698036194,0.0029578208923339844,0.005666494369506836,0.016807079315185547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:33:02.965906,small_strided_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,1,0,0,107372544,0,0,0,26198,0,0,8,25804,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.00499415397644043,0.007249593734741211,0.0,0.0,0.01053476333618164,8.422718286514282,8.43312954902649,8.434844017028809,0.0,8.408483982086182,0.008016824722290039,0.0,0.035923004150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:35:12.642911,small_strided_write_heavy_freq_102mb_run2,posix,1,0,26214,26214,0,-1,1,0,0,107372544,0,0,0,26198,0,0,8,25804,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.003881216049194336,0.0052912235260009766,0.0,0.0,0.008026361465454102,7.416861295700073,7.425313711166382,7.426511287689209,0.0,7.403744697570801,0.00639653205871582,0.0,0.008693933486938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:37:22.592420,small_strided_write_heavy_freq_102mb_run3,posix,1,0,26214,26214,0,-1,1,0,0,107372544,0,0,0,26198,0,0,8,25804,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.0029296875,0.004036664962768555,0.0,0.0,0.006083250045776367,7.6691789627075195,7.679150581359863,7.68110466003418,0.0,7.659797668457031,0.006826162338256836,0.0,0.009294748306274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:51:17.539543,small_strided_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,1,0,0,1073741824,0,0,0,262128,0,0,8,229376,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.004990816116333008,0.007199525833129883,0.0,0.0,0.010015726089477539,70.00682663917542,70.01289582252502,70.0174925327301,0.0,69.86675071716309,0.046216487884521484,0.0,0.04051852226257324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:54:25.398373,small_strided_write_heavy_freq_1gb_run2,posix,1,0,262144,262144,0,-1,1,0,0,1073741824,0,0,0,262128,0,0,8,229376,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.004937648773193359,0.007248878479003906,0.0,0.0,0.010373830795288086,65.60670018196106,65.61312294006348,65.61476826667786,0.0,65.46704125404358,0.04270029067993164,0.0,0.044236183166503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:57:42.107588,small_strided_write_heavy_freq_1gb_run3,posix,1,0,262144,262144,0,-1,1,0,0,1073741824,0,0,0,262128,0,0,8,229376,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.0075528621673583984,0.010061502456665039,0.0,0.0,0.013269901275634766,74.48493099212646,74.49663162231445,74.49828791618347,0.0,74.35049986839294,0.041555166244506836,0.0,0.04360032081604004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:03:11.562978,small_strided_write_heavy_freq_10gb_run1,posix,1,0,2621440,2621440,0,-1,1,0,0,10737418240,0,0,0,2621424,0,0,8,2293760,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,2621440,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.005164623260498047,0.007297515869140625,0.0,0.0,0.009894132614135742,706.4359040260315,706.4422128200531,706.4438011646271,0.0,705.0993278026581,0.38786983489990234,0.0,0.04514741897583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:16:22.592691,small_strided_write_heavy_freq_10gb_run2,posix,1,0,2621440,2621440,0,-1,1,0,0,10737418240,0,0,0,2621424,0,0,8,2293760,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,2621440,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.005049467086791992,0.006707668304443359,0.0,0.0,0.009204626083374023,668.7622828483582,668.7737023830414,668.7754645347595,0.0,667.4687583446503,0.382962703704834,0.0,0.04613542556762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:29:28.790000,small_strided_write_heavy_freq_10gb_run3,posix,1,0,2621440,2621440,0,-1,1,0,0,10737418240,0,0,0,2621424,0,0,8,2293760,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,2621440,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.005260467529296875,0.007081747055053711,0.0,0.0,0.009810924530029297,663.9129574298859,663.9201760292053,663.9219155311584,0.0,662.6121861934662,0.38231515884399414,0.0,0.04439353942871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:37:40.324612,large_strided_mixed_freq_102mb_run1,posix,1,12,13,25,0,-1,1,0,50331648,54525952,2,3,2,3,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0031337738037109375,0.004374027252197266,0.10592532157897949,0.28226780891418457,0.0083160400390625,0.38658666610717773,0.39656972885131836,0.39820361137390137,0.17630410194396973,0.21173954010009766,0.002890348434448242,0.0149383544921875,0.023521900177001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:39:42.996086,large_strided_mixed_freq_102mb_run2,posix,1,12,13,25,0,-1,1,0,50331648,54525952,2,3,2,3,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.004445552825927734,0.006085395812988281,0.11534690856933594,0.2911536693572998,0.017261266708374023,0.39589715003967285,0.4055900573730469,0.40743279457092285,0.17576193809509277,0.21232128143310547,0.003502368927001953,0.014860868453979492,0.023562908172607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:41:45.662436,large_strided_mixed_freq_102mb_run3,posix,1,12,13,25,0,-1,1,0,50331648,54525952,2,3,2,3,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.005903959274291992,0.008363962173461914,0.11175131797790527,0.28789401054382324,0.01314401626586914,0.39214348793029785,0.40438294410705566,0.4058213233947754,0.17609786987304688,0.21481823921203613,0.003916740417480469,0.014934778213500977,0.023527860641479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:50:11.513840,large_strided_mixed_freq_1gb_run1,posix,1,128,128,256,0,-1,1,0,536870912,536870912,31,31,31,31,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0.004378795623779297,0.006339311599731445,0.974423885345459,2.8452060222625732,0.011058807373046875,3.804749011993408,3.813920736312866,3.8159899711608887,1.870270013809204,1.9313089847564697,0.004225015640258789,0.015140771865844727,0.023627519607543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:52:17.634659,large_strided_mixed_freq_1gb_run2,posix,1,128,128,256,0,-1,1,0,536870912,536870912,31,31,31,31,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0.004689693450927734,0.006788730621337891,0.9717893600463867,2.840221643447876,0.011348485946655273,3.8027498722076416,3.812659978866577,3.8145432472229004,1.867987871170044,1.9320943355560303,0.00418400764465332,0.014945507049560547,0.02355217933654785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:54:23.667673,large_strided_mixed_freq_1gb_run3,posix,1,128,128,256,0,-1,1,0,536870912,536870912,31,31,31,31,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0.002130270004272461,0.002714872360229492,0.9605488777160645,2.835509777069092,0.005225419998168945,3.7918550968170166,3.802074432373047,3.8037045001983643,1.8744299411773682,1.921269178390503,0.0024139881134033203,0.019151687622070312,0.023406028747558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:05:18.546585,large_strided_mixed_freq_10gb_run1,posix,1,1280,1280,2560,0,-1,1,0,5368709120,5368709120,319,319,319,319,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0.0029447078704833984,0.004228353500366211,9.526809453964233,28.204601526260376,0.007760286331176758,37.7283411026001,37.734965324401855,37.73659873008728,18.672860145568848,19.04416012763977,0.004900693893432617,0.015323638916015625,0.023600101470947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:07:58.532232,large_strided_mixed_freq_10gb_run2,posix,1,1280,1280,2560,0,-1,1,0,5368709120,5368709120,319,319,319,319,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0.00489044189453125,0.007112264633178711,9.512695074081421,28.15044355392456,0.01195073127746582,37.720566272735596,37.728883266448975,37.732680797576904,18.63277792930603,19.07378387451172,0.007941484451293945,0.015074491500854492,0.05692458152770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
