timestamp,label,modules_used,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,MPIIO_INDEP_OPENS,MPIIO_COLL_OPENS,MPIIO_INDEP_READS,MPIIO_INDEP_WRITES,MPIIO_COLL_READS,MPIIO_COLL_WRITES,MPIIO_SPLIT_READS,MPIIO_SPLIT_WRITES,MPIIO_NB_READS,MPIIO_NB_WRITES,MPIIO_SYNCS,MPIIO_BYTES_READ,MPIIO_BYTES_WRITTEN,MPIIO_RW_SWITCHES,MPIIO_MAX_READ_TIME_SIZE,MPIIO_MAX_WRITE_TIME_SIZE,MPIIO_SIZE_READ_AGG_0_100,MPIIO_SIZE_READ_AGG_100_1K,MPIIO_SIZE_READ_AGG_1K_10K,MPIIO_SIZE_READ_AGG_10K_100K,MPIIO_SIZE_READ_AGG_100K_1M,MPIIO_SIZE_READ_AGG_1M_4M,MPIIO_SIZE_READ_AGG_4M_10M,MPIIO_SIZE_READ_AGG_10M_100M,MPIIO_SIZE_READ_AGG_100M_1G,MPIIO_SIZE_READ_AGG_1G_PLUS,MPIIO_SIZE_WRITE_AGG_0_100,MPIIO_SIZE_WRITE_AGG_100_1K,MPIIO_SIZE_WRITE_AGG_1K_10K,MPIIO_SIZE_WRITE_AGG_10K_100K,MPIIO_SIZE_WRITE_AGG_100K_1M,MPIIO_SIZE_WRITE_AGG_1M_4M,MPIIO_SIZE_WRITE_AGG_4M_10M,MPIIO_SIZE_WRITE_AGG_10M_100M,MPIIO_SIZE_WRITE_AGG_100M_1G,MPIIO_SIZE_WRITE_AGG_1G_PLUS,MPIIO_F_OPEN_START_TIMESTAMP,MPIIO_F_OPEN_END_TIMESTAMP,MPIIO_F_READ_START_TIMESTAMP,MPIIO_F_READ_END_TIMESTAMP,MPIIO_F_WRITE_START_TIMESTAMP,MPIIO_F_WRITE_END_TIMESTAMP,MPIIO_F_CLOSE_START_TIMESTAMP,MPIIO_F_CLOSE_END_TIMESTAMP,MPIIO_F_READ_TIME,MPIIO_F_WRITE_TIME,MPIIO_F_META_TIME,MPIIO_F_MAX_READ_TIME,MPIIO_F_MAX_WRITE_TIME,STDIO_OPENS,STDIO_READS,STDIO_WRITES,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_F_META_TIME,STDIO_F_WRITE_TIME,STDIO_F_READ_TIME,STDIO_F_OPEN_START_TIMESTAMP,STDIO_F_OPEN_END_TIMESTAMP,STDIO_F_READ_START_TIMESTAMP,STDIO_F_READ_END_TIMESTAMP,STDIO_F_WRITE_START_TIMESTAMP,STDIO_F_WRITE_END_TIMESTAMP,STDIO_F_CLOSE_START_TIMESTAMP,STDIO_F_CLOSE_END_TIMESTAMP
2026-03-25T04:39:28.711966,large_contiguous_mixed_freq_10gb_run3,posix,3,640,1280,1920,0,-3,0,0,2684354560,5368709120,639,1278,639,1278,0,0,8,0,524288,4194304,4194304,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0.0020351409912109375,0.006380558013916016,0.0,9.272866487503052,0.0,11.027261018753052,9.272871732711792,11.02921199798584,9.266479015350342,22.036109447479248,0.01344442367553711,0.030571460723876953,0.03342866897583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T04:49:20.269977,small_strided_read_heavy_freq_102mb_run1,posix,1,26214,0,26214,0,-1,1,0,107372544,0,0,0,26198,0,0,0,8,25804,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.003272533416748047,0.004338741302490234,0.004361629486083984,8.166059255599976,0.0,0.0,8.167202234268188,8.169050216674805,8.14812970161438,0.001132965087890625,0.0068492889404296875,0.0010378360748291016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T04:51:37.160014,small_strided_read_heavy_freq_102mb_run2,posix,1,26214,0,26214,0,-1,1,0,107372544,0,0,0,26198,0,0,0,8,25804,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.0037598609924316406,0.004561901092529297,0.004585981369018555,6.615566253662109,0.0,0.0,6.6162683963775635,6.617319345474243,6.5971081256866455,0.0006930828094482422,0.005846500396728516,0.014708995819091797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T04:53:55.869476,small_strided_read_heavy_freq_102mb_run3,posix,1,26214,0,26214,0,-1,1,0,107372544,0,0,0,26198,0,0,0,8,25804,524288,4096,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.0039370059967041016,0.005307674407958984,0.005334138870239258,8.274112462997437,0.0,0.0,8.274897336959839,8.276005029678345,8.254764080047607,0.0007767677307128906,0.006384849548339844,0.011034965515136719,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T05:07:32.650141,small_strided_read_heavy_freq_1gb_run1,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,0,0,262128,0,0,0,8,229376,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.0036246776580810547,0.004996538162231445,0.005024433135986328,210.90766787528992,0.0,0.0,210.9079999923706,210.91191482543945,210.74444484710693,0.0003235340118408203,0.04858994483947754,0.10881710052490234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T05:13:06.564389,small_strided_read_heavy_freq_1gb_run2,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,0,0,262128,0,0,0,8,229376,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.003997325897216797,0.005450010299682617,0.005475044250488281,130.1549527645111,0.0,0.0,130.15529227256775,130.15717434883118,130.01090216636658,0.0003311634063720703,0.04263162612915039,0.10446929931640625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T05:20:19.539582,small_strided_read_heavy_freq_1gb_run3,posix,1,262144,0,262144,0,-1,1,0,1073741824,0,0,0,262128,0,0,0,8,229376,524288,4096,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.0045282840728759766,0.006392002105712891,0.006417751312255859,227.54509449005127,0.0,0.0,227.5455379486084,227.5499222278595,227.37897205352783,0.00043463706970214844,0.049978017807006836,0.10871291160583496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T06:08:23.479197,small_strided_read_heavy_freq_10gb_run1,posix,1,2621440,0,2621440,0,-1,1,0,10737418240,0,0,0,2621424,0,0,0,8,2293760,524288,4096,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.003965616226196289,0.00523066520690918,0.005253791809082031,1175.5536847114563,0.0,0.0,1175.5539195537567,1175.5557124614716,1174.1649763584137,0.00022649765014648438,0.39322733879089355,0.13596081733703613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T06:46:22.975100,small_strided_read_heavy_freq_10gb_run2,posix,1,2621440,0,2621440,0,-1,1,0,10737418240,0,0,0,2621424,0,0,0,8,2293760,524288,4096,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.0035905838012695312,0.00454401969909668,0.004574775695800781,1347.9765057563782,0.0,0.0,1347.9767804145813,1347.9786159992218,1346.4867579936981,0.0002658367156982422,0.4161999225616455,0.11932778358459473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T07:22:50.717185,small_strided_read_heavy_freq_10gb_run3,posix,1,2621440,0,2621440,0,-1,1,0,10737418240,0,0,0,2621424,0,0,0,8,2293760,524288,4096,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.004437923431396484,0.005781412124633789,0.00580286979675293,1263.2558634281158,0.0,0.0,1263.2561841011047,1263.2579414844513,1261.8235919475555,0.00030994415283203125,0.41027379035949707,0.11388635635375977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:40:25.724640,large_strided_read_heavy_freq_102mb_run1,posix,1,25,0,25,0,-1,1,0,104857600,0,6,0,6,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005269050598144531,0.0024123191833496094,0.0038187503814697266,0.4313633441925049,0.0,0.0,0.4326026439666748,0.43675684928894043,0.42745304107666016,0.001085042953491211,0.006057024002075195,0.0215299129486084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:42:29.015377,large_strided_read_heavy_freq_102mb_run2,posix,1,25,0,25,0,-1,1,0,104857600,0,6,0,6,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006661415100097656,0.003262042999267578,0.004721403121948242,0.4470865726470947,0.0,0.0,0.4485950469970703,0.45395946502685547,0.4422602653503418,0.0013585090637207031,0.007978200912475586,0.023472309112548828,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:44:32.318581,large_strided_read_heavy_freq_102mb_run3,posix,1,25,0,25,0,-1,1,0,104857600,0,6,0,6,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004787445068359375,0.0012350082397460938,0.0026857852935791016,0.44490814208984375,0.0,0.0,0.44655489921569824,0.44850969314575195,0.4420905113220215,0.001522064208984375,0.002734661102294922,0.02734208106994629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:52:52.921853,large_strided_read_heavy_freq_1gb_run1,posix,1,256,0,256,0,-1,1,0,1073741824,0,63,0,63,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004113197326660156,0.005562305450439453,0.006996631622314453,4.599074840545654,0.0,0.0,4.6007349491119385,4.602548122406006,4.590882062911987,0.0014221668243408203,0.003473997116088867,0.038770198822021484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:55:04.645515,large_strided_read_heavy_freq_1gb_run2,posix,1,256,0,256,0,-1,1,0,1073741824,0,63,0,63,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038526058197021484,0.005209445953369141,0.006658077239990234,4.8169755935668945,0.0,0.0,4.818812847137451,4.820710182189941,4.809150218963623,0.001659393310546875,0.0034911632537841797,0.03344416618347168,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T08:57:16.005759,large_strided_read_heavy_freq_1gb_run3,posix,1,256,0,256,0,-1,1,0,1073741824,0,63,0,63,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043909549713134766,0.005596160888671875,0.0070531368255615234,4.540613651275635,0.0,0.0,4.542595148086548,4.5445716381073,4.532442808151245,0.0017423629760742188,0.0033888816833496094,0.033608198165893555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:07:17.834095,large_strided_read_heavy_freq_10gb_run1,posix,1,2560,0,2560,0,-1,1,0,10737418240,0,639,0,639,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036978721618652344,0.004874467849731445,0.0063321590423583984,45.26922655105591,0.0,0.0,45.269723415374756,45.27154040336609,45.252395153045654,0.00035381317138671875,0.004987001419067383,0.13251900672912598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:10:50.284420,large_strided_read_heavy_freq_10gb_run2,posix,1,2560,0,2560,0,-1,1,0,10737418240,0,639,0,639,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032715797424316406,0.003579378128051758,0.005019426345825195,46.115469455718994,0.0,0.0,46.1161425113678,46.12733197212219,46.09896397590637,0.0005133152008056641,0.013926982879638672,0.06232285499572754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:14:22.806171,large_strided_read_heavy_freq_10gb_run3,posix,1,2560,0,2560,0,-1,1,0,10737418240,0,639,0,639,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001668691635131836,0.0020139217376708984,0.0034449100494384766,45.65265512466431,0.0,0.0,45.65334463119507,45.655174016952515,45.637709617614746,0.0004730224609375,0.004419803619384766,0.05192971229553223,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:26:29.171752,small_strided_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,1,0,0,107372544,0,0,0,26198,0,0,8,25804,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.003907203674316406,0.005231380462646484,0.0,0.0,0.007513284683227539,9.51273798942566,9.54729962348938,9.549149513244629,0.0,9.525763273239136,0.007090568542480469,0.0,0.06055760383605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:28:39.908186,small_strided_write_heavy_freq_102mb_run2,posix,1,0,26214,26214,0,-1,1,0,0,107372544,0,0,0,26198,0,0,8,25804,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.005728006362915039,0.008374214172363281,0.0,0.0,0.01178884506225586,8.462170124053955,8.504368543624878,8.505584239959717,0.0,8.478663206100464,0.007844686508178711,0.0,0.032987117767333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:30:52.265797,small_strided_write_heavy_freq_102mb_run3,posix,1,0,26214,26214,0,-1,1,0,0,107372544,0,0,0,26198,0,0,8,25804,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,61440,0,0,0,26198,0,0,0,0.0049648284912109375,0.007273435592651367,0.0,0.0,0.010064125061035156,10.006914615631104,10.058964014053345,10.060978889465332,0.0,10.034943580627441,0.008269309997558594,0.0,0.015975236892700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:40:56.998451,small_strided_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,1,0,0,1073741824,0,0,0,262128,0,0,8,229376,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.0052242279052734375,0.006970405578613281,0.0,0.0,0.009723663330078125,92.11218881607056,92.14392709732056,92.1458740234375,0.0,91.99416446685791,0.043320655822753906,0.0,0.08780169486999512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:44:31.523747,small_strided_write_heavy_freq_1gb_run2,posix,1,0,262144,262144,0,-1,1,0,0,1073741824,0,0,0,262128,0,0,8,229376,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.005276918411254883,0.006958961486816406,0.0,0.0,0.008773088455200195,92.23438858985901,92.25783276557922,92.26188158988953,0.0,92.10620331764221,0.045365333557128906,0.0,0.09620118141174316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:48:05.257969,small_strided_write_heavy_freq_1gb_run3,posix,1,0,262144,262144,0,-1,1,0,0,1073741824,0,0,0,262128,0,0,8,229376,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,61440,0,0,0,262128,0,0,0,0.006033420562744141,0.007899045944213867,0.0,0.0,0.011095285415649414,91.45437574386597,91.47139978408813,91.47329950332642,0.0,91.32371997833252,0.04267716407775879,0.0,0.11574292182922363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T10:14:49.553983,small_strided_write_heavy_freq_10gb_run1,posix,1,0,2621440,2621440,0,-1,1,0,0,10737418240,0,0,0,2621424,0,0,8,2293760,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,2621440,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.008146047592163086,0.01080942153930664,0.0,0.0,0.014366388320922852,905.1757462024689,905.1988673210144,905.2005913257599,0.0,903.774739742279,0.4048645496368408,0.0,0.22194385528564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T10:32:10.931786,small_strided_write_heavy_freq_10gb_run2,posix,1,0,2621440,2621440,0,-1,1,0,0,10737418240,0,0,0,2621424,0,0,8,2293760,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,2621440,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.005336761474609375,0.006846189498901367,0.0,0.0,0.009723901748657227,919.1317627429962,919.1572434902191,919.1589696407318,0.0,917.7204160690308,0.4017472267150879,0.0,0.22103285789489746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T10:49:22.845160,small_strided_write_heavy_freq_10gb_run3,posix,1,0,2621440,2621440,0,-1,1,0,0,10737418240,0,0,0,2621424,0,0,8,2293760,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,2621440,0,0,0,0,0,0,0,61440,0,0,0,2621424,0,0,0,0.0021626949310302734,0.0027086734771728516,0.0,0.0,0.00456547737121582,909.6632158756256,909.693811416626,909.6952102184296,0.0,908.3025612831116,0.3958110809326172,0.0,0.21051383018493652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:31:31.727158,large_strided_mixed_freq_102mb_run1,posix,1,12,13,25,0,-1,1,0,50331648,54525952,2,3,2,3,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.005613565444946289,0.008029937744140625,0.11387228965759277,0.5306088924407959,0.012583017349243164,0.6486921310424805,0.6956460475921631,0.6975448131561279,0.4166886806488037,0.26592230796813965,0.0043337345123291016,0.20465350151062012,0.017126083374023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:33:34.709242,large_strided_mixed_freq_102mb_run2,posix,1,12,13,25,0,-1,1,0,50331648,54525952,2,3,2,3,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0049135684967041016,0.007065534591674805,0.11317729949951172,0.501126766204834,0.01120138168334961,0.6196613311767578,0.7025020122528076,0.704439640045166,0.38789892196655273,0.30304574966430664,0.004111528396606445,0.20425081253051758,0.017226219177246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:35:37.669137,large_strided_mixed_freq_102mb_run3,posix,1,12,13,25,0,-1,1,0,50331648,54525952,2,3,2,3,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0042877197265625,0.00618743896484375,0.11251616477966309,0.5482902526855469,0.010626077651977539,0.6668534278869629,0.7190861701965332,0.720930814743042,0.4357147216796875,0.27240419387817383,0.0037648677825927734,0.23363184928894043,0.01728534698486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:43:52.394550,large_strided_mixed_freq_1gb_run1,posix,1,128,128,256,0,-1,1,0,536870912,536870912,31,31,31,31,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0.015186309814453125,0.016689538955688477,1.3213071823120117,3.3469882011413574,0.020574569702148438,4.436350345611572,4.468499660491943,4.470441102981567,2.0251336097717285,2.42155385017395,0.0036551952362060547,0.02927684783935547,0.17194747924804688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:45:58.939249,large_strided_mixed_freq_1gb_run2,posix,1,128,128,256,0,-1,1,0,536870912,536870912,31,31,31,31,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0.004690408706665039,0.006308555603027344,1.163466453552246,3.194690227508545,0.010121345520019531,4.285966157913208,4.317755937576294,4.325912952423096,2.0306780338287354,2.275693893432617,0.009978294372558594,0.02505946159362793,0.0290982723236084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:48:05.441874,large_strided_mixed_freq_1gb_run3,posix,1,128,128,256,0,-1,1,0,536870912,536870912,31,31,31,31,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0.004129171371459961,0.005483388900756836,1.1177029609680176,3.1246755123138428,0.009410619735717773,4.216369867324829,4.229599237442017,4.2314159870147705,2.0064327716827393,2.212527275085449,0.003390073776245117,0.032334089279174805,0.02754998207092285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:57:08.741976,large_strided_mixed_freq_10gb_run1,posix,1,1280,1280,2560,0,-1,1,0,5368709120,5368709120,319,319,319,319,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0.004366159439086914,0.00571441650390625,11.061747550964355,31.32542872428894,0.009737968444824219,42.7892370223999,42.80452060699463,42.80892729759216,20.25850486755371,22.525519609451294,0.007687091827392578,0.03431391716003418,0.10719442367553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:59:53.622630,large_strided_mixed_freq_10gb_run2,posix,1,1280,1280,2560,0,-1,1,0,5368709120,5368709120,319,319,319,319,2,0,8,0,524288,4194304,4194304,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0.005834341049194336,0.008037090301513672,11.095871925354004,31.51716446876526,0.012104988098144531,42.60576915740967,42.622397661209106,42.62400722503662,20.416271924972534,22.183785438537598,0.005837202072143555,0.03624916076660156,0.08221030235290527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
